Date,True_1d,Pred_1d,Prob_1d,True_7d,Pred_7d,Prob_7d,True_30d,Pred_30d,Prob_30d
2025-08-27,0.007989176523433672,-0.004339579032670182,0.3479842446490985,0.06858367893508044,-0.01600853313383538,0.28808625013557454,0.15910824638252952,0.058332593806304275,0.8190358747605361
2025-08-28,0.012209307578411543,-0.005601590996157995,0.31001404160091406,0.06162946470969999,-0.016761753035674294,0.28021856729040695,0.1585464904056464,0.055735110390089625,0.8116797264171837
2025-08-29,0.02179231143620708,-0.00536471164059538,0.3168491147893971,0.04891042659774292,-0.016165888129118476,0.2864231529244702,0.18277345637471876,0.04703774716246876,0.7826717969565093
2025-09-02,0.012340127918300414,-0.003560684460039829,0.37320582369861177,0.024652054546522528,-0.017946239427589817,0.26832439571414857,0.1660281481891126,0.048842518383748486,0.7892766155603756
2025-09-03,-0.007625487786955487,-0.003704583674545955,0.36845237871681547,0.01564064119324793,-0.019598489380967605,0.25271175773910726,0.16244571944333597,0.044455676545381975,0.772658926647216
2025-09-04,0.01329292211977151,-0.003951109984625592,0.36040542838324946,0.032643418237094934,-0.02128218467587114,0.23796558140866736,0.20034778638784245,0.05414162670951512,0.8068823185321445
2025-09-05,0.0068914388411576155,-0.006143278069639593,0.2949142350570012,0.02095094436922129,-0.01874929159739582,0.26059390154150636,0.15960919931509276,0.05684890174821915,0.814903173820533
2025-09-08,0.0014293040412012292,-0.00760987792389373,0.25784081315768603,0.012011750638754481,-0.017824609704355954,0.2695187504806202,0.1919407894074605,0.05977572172903705,0.8228837320749522
2025-09-09,8.235633192543723e-05,-0.00745032125288175,0.26160176397613777,0.00010976376866866921,-0.017629877630632052,0.2714438171326201,0.12197729980727012,0.05985043034923172,0.823078414784504
2025-09-10,-0.001838894261971813,-0.006609385247324774,0.28252379597553656,0.0076572350411607815,-0.01814324868855951,0.26640296481721965,0.11000104126282007,0.063380947114674,0.8317904503689687
2025-09-11,0.00343699313581447,-0.007336811064050956,0.2643178352236294,0.028540804425558397,-0.016722858495445733,0.28061906051880037,0.1343452145442272,0.06061167934037734,0.8250372309990521
2025-09-12,0.008987792433232666,-0.006997257350363919,0.27264393545796917,0.035951169732930444,-0.016178055733285922,0.28629497992746933,0.12851427975837737,0.04911811613422111,0.7902572787852744
2025-09-15,0.0018195511543968035,-0.006854718203835356,0.27622900664958383,0.013551721021693552,-0.01624916486418969,0.2855471474249497,0.08682308277966522,0.049445590370439496,0.7914130273047302
2025-09-16,-0.0019246533393638687,-0.006019184786577103,0.29830745462463115,0.013012009344439912,-0.0149986196478901,0.29900318584880214,0.07517147555344117,0.05159400309238894,0.7987428987516707
2025-09-17,-0.010348225637178965,-0.005346048824070171,0.317393523145548,0.02539518679993491,-0.015136907129261684,0.297483592354218,0.08199790818076647,0.06521993376964838,0.8359653776608564
2025-09-18,0.007629620770278844,-0.005802020006554128,0.30434024816070554,0.048631872422668865,-0.015541823086771241,0.29307914626212694,0.09814202663455851,0.06386602927739417,0.8329150786622797
2025-09-19,0.01884786903768898,-0.006280497546454444,0.2912081758168383,0.04611195664663614,-0.013947009472306312,0.3108126783997732,0.08462479944760326,0.04124653566124975,0.7592622022309157
2025-09-22,0.010666492101799152,-0.00636056073254335,0.28906825731180485,0.03389741237823718,-0.013979979446197908,0.31043567463877797,0.06939880264251697,0.024726240607655516,0.6729652460660317
2025-09-23,-0.012828651205417652,-0.005574068968977455,0.31080101556499307,0.01563240014522127,-0.014853627009429606,0.30060483750636485,0.04419929355109975,0.0288789595314256,0.6973760424579981
2025-09-24,0.0012860868041868478,-0.00415247866941584,0.35392621548560244,0.03984350560834593,-0.014352520388548395,0.3062059888724026,0.06650409814242231,0.022872835594435082,0.6615150895249827
2025-09-25,0.010275936601965352,-0.0030615945611505314,0.3899956931966917,0.05662450244480355,-0.015322868175268563,0.29545246217122867,0.06502716325037028,0.020759335657900797,0.6480620365264106
2025-09-26,0.012078471360118748,-0.0030234000790826015,0.39129901646001,0.053320278183083714,-0.014884589625985042,0.30026209195825626,0.05935948152920645,0.018893441668457623,0.6358520412460615
2025-09-29,0.005208235492420998,-0.0035754109206866643,0.3727174983306642,0.0582062216149537,-0.016133996654124908,0.28675938753721164,0.0761338715430131,0.017153401090227272,0.6242011285573862
2025-09-30,0.006951663932628138,-0.004536714229802664,0.34180735555467956,0.02746823543500776,-0.01701106849986997,0.2776663640915926,0.06925634047014095,0.01392923905706447,0.601997760916749
2025-10-01,-0.007188118636877849,-0.005901731708956309,0.3015553799563728,0.028028416895604424,-0.01743511510037113,0.2733850378675394,0.08711051127181646,0.014049903138770938,0.6028420302179378
2025-10-02,0.010703986816393396,-0.0061354150737137104,0.29512806920256474,0.07003155191913013,-0.017744888105728447,0.27030493951029777,0.0904237194538886,0.013381694857382276,0.5981545493359082
2025-10-03,0.01744484392910639,-0.007427343456861869,0.2621488571903119,0.06645540693658059,-0.01832818295269026,0.2646140620348124,0.05328799377091631,0.015793913944298993,0.6149317859459307
2025-10-06,0.007116651299544197,-0.007550326369868625,0.2592367438645332,0.057844726438837535,-0.019031721553123417,0.2579391059553049,0.030340648050683816,0.015253559368042839,0.6112090775289609
2025-10-07,0.016773110077421993,-0.006769813860749233,0.27838971803765233,0.0763466504552941,-0.020329215246093997,0.24616873004267198,0.021299589873720493,0.013073077581440207,0.5959797823937749
2025-10-08,-0.02399030465921359,-0.006138976202904456,0.29503120462344373,0.03625747576119509,-0.021443653841606736,0.23661234670977027,0.008507877705915101,0.013372007341322687,0.598086376245998
2025-10-09,0.007500659643053353,-0.005667759465554069,0.3081297580378248,0.09885205095630467,-0.020421910430438936,0.24535447204910882,0.02792487895201967,0.008683007890977154,0.5644497811323007
2025-10-10,0.033376140891845596,-0.005885369516086009,0.3020106319212602,0.028119432474197792,-0.019891465056664902,0.2500618976494264,0.02535276322442237,0.012782552424991442,0.5939269878378453
2025-10-13,0.007326120075161535,-0.006573991434364922,0.2834448898028308,-0.015625807765794253,-0.021866359090084407,0.23311969244344544,-0.004064692332073516,0.013900754482624362,0.6017983161977489
2025-10-14,0.009229880210824382,-0.006920479846128745,0.2745684012210827,-0.0031894543430448508,-0.0220267330433766,0.23181341096211627,0.00012081087694304493,0.014340261525698788,0.6048695965037554
2025-10-15,0.024731330743833713,-0.007577029856885199,0.2586096507895398,-0.014005602568348485,-0.02240976422332938,0.22873519251494062,-0.0028010503734324788,0.014598420046433143,0.6066674688419974
2025-10-16,-0.021097212477968474,-0.00715897079581264,0.26864097030130213,-0.06502039163344109,-0.023338407046221477,0.22151350749514026,-0.014462031634125627,0.019331573878768125,0.6387461314221052
2025-10-17,0.03496503577998378,-0.007283479999906834,0.2656055766077908,-0.05339028530174228,-0.023957760418241825,0.2168842550118828,0.011790234491310114,0.016693739758913834,0.6210828706967085
2025-10-20,-0.057351710352510854,-0.007149752490804608,0.26886731542166953,-0.08133473828860815,-0.024479848522217018,0.21309638874804587,-0.03454473942925229,0.018788306133814003,0.6351551516382159
2025-10-21,-0.010592765943036375,-0.007165888156715169,0.2684712683567014,-0.021136556835337328,-0.022843519998406565,0.22531976749141575,0.027301380935171427,0.0348675886668777,0.7293942272866933
2025-10-22,0.02005244278866991,-0.006473528768345203,0.2860770976466084,-0.015379278180634337,-0.021425548446178243,0.2367635574820453,0.04139054158485678,0.01355344120554887,0.5993621539156309
2025-10-23,-0.001721027186098678,-0.006776042116445398,0.2782305765625651,-0.030347824790176947,-0.021691413400116297,0.23455645786235585,0.02118528720003643,0.016580003970968538,0.6203087816182495
2025-10-24,-0.028287685208447266,-0.006925701137562508,0.2744370383370131,-0.04144812432486966,-0.020529751938881027,0.2444116109599706,0.01670558823818835,0.014406788796283578,0.6053333459069873
2025-10-27,-0.008920750654199727,-0.006546029076576823,0.28417489183265804,-0.005397399745799447,-0.018497127566086208,0.2629923193208348,0.05117576600274454,0.029096229031815486,0.698604320660519
2025-10-28,0.0044122838524138785,-0.0060309570283848795,0.2979838593387757,0.0034541756191155404,-0.016896732081023248,0.2788335909601155,0.05804043013612037,0.006945257483937815,0.551713445835552
2025-10-29,0.00441802793181556,-0.006298726529934094,0.2907194968938928,0.0039410476100882885,-0.015444153105681513,0.2941353860754181,0.07575872995639266,0.008110588502706217,0.5602678495763673
2025-10-30,-0.004773472977074977,-0.005590929406081248,0.3103186779997491,0.02761596343961692,-0.01471824782260778,0.3021080168073246,0.07467574167941637,0.008931797486607223,0.566262924244245
2025-10-31,0.004545250835765735,-0.005863418229018585,0.3026224601325185,0.03128920070398733,-0.01443514487051721,0.3052754574550952,0.08148768221573888,0.005813181619455814,0.5433567604433883
2025-11-03,-0.013149038075696118,-0.00504201699683271,0.3263820049488928,0.05102113617087678,-0.013251741641227843,0.3188632538066573,0.07604428354342807,0.0049133161100301335,0.5366863899238692
2025-11-04,0.008257997836581543,-0.00396235901524658,0.36004122622592294,0.06059223196556984,-0.012621128062638695,0.32632870395625696,0.10127417325864507,0.0035076298306097563,0.5262266439326524
2025-11-05,-0.00010053173867952125,-0.004311306181547655,0.34887722472111016,0.02695777893923257,-0.013450726937149911,0.31653970645566654,0.09024444056111558,0.004396970489401901,0.5328493533082833
2025-11-06,0.004899620713705977,-0.003980731655446979,0.3594469562885052,0.022211650708178876,-0.013459880945703787,0.3164331892903024,0.09585668216814591,0.007903171241074411,0.5587491333696101
2025-11-07,0.02810419190086022,-0.004775120941796909,0.33445526469454573,0.015477358602749458,-0.012667995503119962,0.3257685921896153,0.1113167490581779,0.006626311835165311,0.5493633851080247
2025-11-10,-0.0012160125097286922,-0.005005446307726443,0.32747822907087987,-0.008293169690983149,-0.014381777182773845,0.30587617909290654,0.0902281282218691,0.0175523014008655,0.6268937386053903
2025-11-11,0.023765487069725033,-0.005364016236035918,0.31686938489478184,-0.012247931985895133,-0.014244518452381933,0.3074264700192142,0.09101984775154959,0.017766763001910206,0.6283361250848294
2025-11-12,-0.004162306252134762,-0.005391755635771741,0.3160617424952976,-0.030372931723428254,-0.015179762421593787,0.2970142566740088,0.07722866588677624,0.018711361624633046,0.6346445379264278
2025-11-13,-0.02371678497303309,-0.004605913734829618,0.33965990380770306,-0.022689818771836623,-0.01598741154817012,0.28831026633202905,0.0330077619565583,0.019340166667515674,0.638802727883908
2025-11-14,-0.004721608857772397,-0.004531050602740776,0.3419835957855891,0.012623567967384286,-0.015952267335924114,0.28868341604745795,0.06911145739574187,0.015298421533268795,0.6115189573678623
2025-11-17,-0.0017206203859069236,-0.0036278572287170175,0.37098182773736166,0.023818338205483958,-0.016815605885720727,0.27966509024079245,0.06324510132979011,0.01679412361940323,0.6217652579170392
2025-11-18,0.004038091780114161,-0.0042740761417760995,0.3500557964473962,0.03865751211971569,-0.01636992681458834,0.2842819393933033,0.06231990999745407,0.018005893111275182,0.6299400453044882
2025-11-19,-0.005198997333235034,-0.004594007130593708,0.3400286207611334,0.03963014823324196,-0.01609559770850191,0.28716479027897257,0.08808886271012795,0.010206863026905965,0.5755099993816366
2025-11-20,0.0049796502334216175,-0.0046119821992249566,0.33947210381004733,0.0320720073107974,-0.01499576511746134,0.2990346355453428,0.1049427327283372,0.010157991938322345,0.5751570435525881
2025-11-21,0.003728493966671742,-0.006850307980527076,0.27634077762921055,0.030073308063887083,-0.015835139772885008,0.2899307255507273,0.09139741898554954,0.00889297752466364,0.5659801921316268
2025-11-24,0.01155949414638835,-0.006486446546209281,0.2857371711988765,0.029301768177436127,-0.01745467736907904,0.27318934236439957,0.08744111574278968,0.01058279018493081,0.5782208990906885
2025-11-25,0.006281406738781081,-0.008188080717007957,0.2447665811767173,0.017805301399703266,-0.017876099393752645,0.26901238766242863,0.08482305585813599,0.015375096388666232,0.6120482433762353
2025-11-26,0.012748393086785548,-0.007618639923567714,0.2576362064204327,0.005281858966769137,-0.018346630369453686,0.26443640067620316,0.10542100950373556,0.01905546687106346,0.636924199118893
2025-11-28,0.004978309027884764,-0.008248078868994913,0.24345940326366927,-0.0027498304795952055,-0.018556709780573957,0.2624232176939607,0.08792651252830463,0.021461897397032366,0.6525796215335049
2025-12-01,-0.012431229084807538,-0.00703671051249652,0.2716610215805102,-0.010119572646481556,-0.018292257862478997,0.2649604535120748,0.09128866035190164,0.024285406474690432,0.6702720317602894
2025-12-02,0.0030334177459079292,-0.006471182087198475,0.2861388961877043,0.023622963750255632,-0.018558048039950883,0.26241045228269744,0.10263691229353511,0.02013387617478545,0.6440030151748083
2025-12-03,0.0029766867290701438,-0.006872713257334153,0.2757734739743004,0.024004071549316608,-0.017663625968486064,0.27110905504754984,0.09265832775785965,0.02002278253954691,0.643278441649224
2025-12-04,0.0002611941942316509,-0.005828366887332672,0.3036019497658802,0.022532027880190597,-0.01693136708899293,0.27847943674459524,0.13006323148576016,0.02163805012862883,0.6537052749835442
2025-12-05,-0.006100241550233032,-0.005679894663323787,0.30778537522055316,0.021742766213194376,-0.016452709107600966,0.2834181385900115,0.1469059120059888,0.022827249045638355,0.6612293034233738
2025-12-08,0.004657049840088856,-0.00504254966500511,0.32636606160955295,0.03828329127108687,-0.016227280136681052,0.2857770788442306,0.17233463309989783,0.02207368456994687,0.656476808222551
2025-12-09,-0.002448544581386547,-0.005992809098419105,0.2990337555576356,0.03156864015065253,-0.016336451569807384,0.2846320488312297,0.1829224723115399,0.02003678151847458,0.6433698051820282
2025-12-10,0.021232508752677903,-0.006616123577193128,0.2823488063144165,0.03931941755785595,-0.01561295719093599,0.29231234556402796,0.21049001847402904,0.01877128131749593,0.63504221550468
2025-12-11,0.0034068597961147695,-0.0066397813816443975,0.28173536652031506,0.037125212380410666,-0.015359453379828733,0.2950545344540628,0.18536924567582536,0.020302654543253272,0.6451017434209657
2025-12-12,0.001534870702160518,-0.007167397820791083,0.2684342487824485,0.04248731491874569,-0.015667328370195542,0.2917276485512338,0.23290155513957989,0.022092179473595458,0.6565940852969108
2025-12-15,-0.0005108772871849077,-0.007550108885890847,0.25924185880434875,0.04037891992877185,-0.015542707628246994,0.2930695984263384,0.23491296378893622,0.023541038386227765,0.6656814092196802
2025-12-16,0.009989545824137469,-0.008326517193764909,0.24176440673725585,0.052177975991694714,-0.014784423048198074,0.30137231147160887,0.09510974615954226,0.024967161910052237,0.6744290377012381
2025-12-17,-0.001840138010350767,-0.008352649559341301,0.24120320555624325,-0.005152363966359985,-0.01422306667292822,0.3076694450140728,0.063254744105808,0.02664743357782812,0.6844769068720615
